Lambda,DC,w,w_c,N,Fitness,generation,optimizer_type,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.958388519179747e-07,0.1452343032748799,4e-07,2.700036751225232e-07,234,0.0334853453325957,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,66,0.0068209150489624,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.907976577270819e-07,0.1345957202983249,4e-07,2.470468006983568e-07,213,0.5780535838816042,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1902934301259075,5.012670451011347e-07,3.47589850180996e-07,301,0.0065035922249932,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9678503441219406e-07,0.145479662797624,4e-07,2.655063278503809e-07,230,0.0613545692078095,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.647864807348412e-07,0.1355955582051694,4e-07,2.474687811290556e-07,214,0.0772193797097933,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.863807182100793e-07,0.1010620877952549,4e-07,1.844205765087404e-07,159,0.0314147986660468,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946846087960778e-07,0.1423373252112869,4e-07,2.5976420727283805e-07,225,0.5934831199788227,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945361191123537e-07,0.1422792255214392,4e-07,2.596668134695865e-07,225,0.5934486399739956,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9159650838063794e-07,0.1186498066981176,4e-07,2.248164827586691e-07,152,0.1594169676554281,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9569157595161924e-07,0.1511057180468542,4.2525413442386724e-07,2.755469182689984e-07,239,0.0164829263127872,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1810295670288852,5.073082082769587e-07,3.303880693001509e-07,286,0.0015978818138709,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1565185869392164,4.275744154098201e-07,2.85539347700729e-07,247,0.0062881296933432,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9674014174810985e-07,0.1794701148861961,4.774071278631484e-07,3.398170633970868e-07,297,0.0002324162132767,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1583214912616534,4.404721211986679e-07,2.911835082981998e-07,252,0.0048530264183387,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1555121461059586,4.383427571920586e-07,2.838174534489317e-07,246,0.0096837732256775,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.930069646845457e-07,0.1416915037493361,4e-07,2.5859330472055257e-07,224,0.5919893518128333,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1485406453873637,4.174547890670861e-07,2.7109422282090615e-07,235,0.0173375191125251,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8664889744328533e-07,0.1,4e-07,1.724181607602503e-07,149,0.0615026420759372,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,76,0.1392794305909462,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1854690821903688,4.565238661772298e-07,3.652190929417839e-07,353,0.0,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.861074420088442e-07,0.1384075034677138,4e-07,2.505102020463158e-07,215,0.5760034356947114,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1448606482740552,4.072029009415416e-07,2.708090992061084e-07,235,0.0139805284034433,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942435670703284e-07,0.1417424556728743,4e-07,2.557837153000689e-07,221,0.5909932630686955,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.949847430918546e-07,0.144427509205557,4.064138788856642e-07,2.6358762946135266e-07,228,0.2760554973823856,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1466882299196534,4.179997779876288e-07,2.6770274570039005e-07,232,0.0277298828190895,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,65,0.1388138616375388,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.4147246920428334e-07,0.1231176055802884,4e-07,2.2469589088039595e-07,195,0.0149317517653818,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6143998384086345e-07,0.1256480305812593,4e-07,2.2978381327838545e-07,199,0.0220863433855002,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.196120640199169e-07,0.1045249119818844,4e-07,1.8280457107568388e-07,159,0.0344564709512135,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.358149058431921e-07,0.1,4e-07,1.54819552697737e-07,134,0.054256500948151,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.983694740085112e-07,0.1789982229344755,4.985018911287803e-07,3.267063888868338e-07,283,0.0001464845971005,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.2630941540603945e-07,109,0.0893492913508303,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.682294865188477e-07,0.1324396188908563,4e-07,2.417090315784943e-07,209,0.0719245643262242,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.940240638296106e-07,0.140986424333064,4e-07,2.573073877107014e-07,223,0.591791428413389,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.949397933048722e-07,0.1451132254732514,4.069441599755298e-07,2.654442187750064e-07,230,0.1024019615398301,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1530847630718045,4.236126362355739e-07,2.793874692933375e-07,242,0.008915621261225,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.26087384506188e-07,0.1,4e-07,1.733951632684912e-07,150,0.046747102658341,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1736878768302848,4.67213873908239e-07,3.1698919690219065e-07,275,0.0013137916040226,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1613078404107779,4.5319179838632877e-07,2.946748941833134e-07,255,0.0052025750981031,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.227175809931227,6e-07,4.146073794529991e-07,360,9.473509132826176e-05,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.552670755634094e-07,0.1281101695568955,4e-07,2.338075666350872e-07,203,0.0239496109411401,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1679474956002589,4.7157909519338825e-07,3.102646568371654e-07,269,0.0020571465117139,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5199680938954065e-07,0.1269520063836222,4e-07,2.316939066636609e-07,201,0.0186603061122226,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.947464993055245e-07,0.1427161370298242,4e-07,2.606127012817665e-07,226,0.5918707387848887,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.654397786561069e-07,0.1328093478346293,4e-07,2.405191768459195e-07,208,0.0659822480340008,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1613595842015608,4e-07,2.9448943722190565e-07,255,0.0023693171524513,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.945968927242597e-07,0.1422614228014102,4e-07,2.596343219973957e-07,225,0.5934573285648291,172,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2255152544939002,6e-07,4.11576794213062e-07,356,0.0001002855905978,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1551384284557034,5.292215438991544e-07,2.831355119916198e-07,245,0.012557227222517,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1583984344696533,4.43174879264523e-07,2.890851885549543e-07,250,0.0057866628106392,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.973730232808976e-07,0.153152757711436,4e-07,2.854959368221164e-07,247,0.0047730288469647,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.886326199872225e-07,0.1,4e-07,1.9124551788187428e-07,122,0.0321593716742147,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1442149222794716,4.290381433713597e-07,2.870082503176248e-07,256,0.0054481248460634,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946085073217462e-07,0.1423051389312459,4e-07,2.597141067587992e-07,225,0.5934733272618937,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.207689916283054,4e-07,3.2e-07,492,0.0006033396314305,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.1255279461584193e-07,97,0.0598945220629118,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2245454429807456,5.246065468869669e-07,3.854607787995631e-07,356,0.0001753387010815,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.952950737038769e-07,0.1438701849375823,4e-07,2.651906791328317e-07,230,0.1022498464760172,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.925363580894737e-07,0.1174214733492557,4e-07,1.790020698774038e-07,146,0.0483992343149108,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2005225005149908,5.751972835536087e-07,3.667161966530714e-07,317,0.0002095464319341,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2253859181240279,6e-07,4.115249498748339e-07,356,0.000100417745203,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1796738308721159,5.007272836878764e-07,3.279131783610976e-07,284,6.50842544465909e-05,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1448061547510303,4e-07,2.642785876658364e-07,229,0.0563788809212578,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.213005217244728e-07,0.1143687774882357,4e-07,2.08713334173396e-07,180,0.049014640799216,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1559399804015223,4.382366497126917e-07,2.845945158340466e-07,247,0.007600747388165,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946224968004768e-07,0.1423103753986593,4e-07,2.597236635777772e-07,225,0.5934767154681696,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9286316062268273e-07,0.1283722808546324,4e-07,2.391634257890703e-07,182,0.5735188777735925,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.90259880619704e-07,0.1405975325406948,4e-07,2.56601433990812e-07,222,0.5850616253751008,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.65989384403597e-07,0.1333510839854166,4e-07,2.433725467055835e-07,211,0.0643033202920172,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.788961303052296e-07,0.1405550743947616,4e-07,2.5659017694701e-07,222,0.5730131511704322,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.947235536740949e-07,0.1430848678596498,4.01569681935225e-07,2.613860670632195e-07,226,0.5771593251744837,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.958839435841174e-07,0.1459461037112112,4.09148367975824e-07,2.668651010908e-07,231,0.0536559581432864,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.990800139891935e-07,0.1532320894321023,4.3170989352069813e-07,2.796562536222716e-07,242,0.0114176446294363,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.926218359530394e-07,0.1415442764027285,4e-07,2.583244034483036e-07,224,0.591534377404267,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.2693686129792898e-07,110,0.0166364851381812,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.902902456935426e-07,0.1191891321782936,4e-07,2.1201173579111794e-07,183,0.1311653656265825,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,2,0.169868806186327,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.880547653717002e-07,0.1331718844178416,4e-07,2.386554665398439e-07,201,0.5683493429870476,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.976642376730206e-07,0.143696742948805,4e-07,2.629810008920511e-07,228,0.1268685502203032,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9344520631526857e-07,0.141743740020856,4e-07,2.571941471409221e-07,223,0.5913647117071466,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9460164602514834e-07,0.1422239643807929,4e-07,2.590348295816288e-07,224,0.5932338357163535,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.947492114159159e-07,0.1427980376314928,4.0142699069373444e-07,2.606136917571756e-07,226,0.5904436405962995,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.898673829002722e-07,0.1383879605506821,4e-07,2.525747661125643e-07,219,0.5815081391797253,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.153491796701562,4.5917263318598797e-07,2.608442112772316e-07,229,0.5542046613684072,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1595012701743251,4e-07,2.910979133944304e-07,252,0.0038143542055647,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.512680502265893e-07,0.1205428407050224,4e-07,2.2061033275492757e-07,191,0.031554971438028,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1768851881809703,5.576110428850154e-07,3.182923466671434e-07,276,0.3376231114194637,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1577057137884056,4.904455798331192e-07,2.7682746916326386e-07,240,0.0191900787749524,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.194364346469098e-07,0.1275169890045926,4e-07,2.327338868323467e-07,202,0.0080742639847972,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.208998623125317,5.379540057968155e-07,4.0476901199228994e-07,351,6.810794158627294e-05,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.525301231253213e-07,0.12656866398771,4e-07,2.309942406725347e-07,200,0.0171619288579884,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7617543154096873e-07,0.1353074634105506,4e-07,2.469429941520196e-07,214,0.5172952432752211,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,65,0.1388138616375388,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1746657320836481,4.860120282632961e-07,3.187738336688304e-07,276,0.0011831541356697,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.486292033257033e-07,0.1139112609891899,4e-07,2.0177766394595418e-07,175,0.0241988677758401,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.961505840921362e-07,0.1509916572043392,4.185630418999546e-07,2.7556744367080384e-07,239,0.0146604952534275,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.598392631925861e-07,0.1280612237007278,4e-07,2.336902543519493e-07,202,0.0210000528007753,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.3260740137979516,6e-07,4.8e-07,500,0.0008314567805922,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1776257795610091,5.17375371357085e-07,3.24176069975302e-07,281,7.763830298141238e-05,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.344388182733271e-07,0.1132240214627277,4e-07,2.0547073443377477e-07,178,0.0211063461090551,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.314240048314289e-07,0.1195081860097455,4e-07,2.1810847066253998e-07,189,0.0220130085369442,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2388245828547799,6e-07,4.357648837490917e-07,377,0.0001221777724392,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1508255424420218,4e-07,2.769274814041436e-07,240,0.012471363798227,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.938329081338641e-07,0.1392944840858446,4e-07,2.542195087438028e-07,220,0.5863324754745108,173,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1504297982912799,4.227581845716138e-07,2.74542022772642e-07,238,0.0123717497018157,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946818143745729e-07,0.1423317667462427,4e-07,2.5976270387369453e-07,225,0.5934833904090334,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8821252421550827e-07,0.1,4e-07,1e-07,66,0.1194603734896455,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.947703292789753e-07,0.142544918470678,4.021507396338854e-07,2.601517165975608e-07,225,0.5903561802439639,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.904885986358751e-07,0.1296637237873579,4e-07,2.366428820165342e-07,205,0.5686927254394409,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.938461098091925e-07,0.1389715104947491,4e-07,2.517717299264642e-07,218,0.5843750426974792,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1533940275506223,4.310886629380553e-07,2.799518917352125e-07,242,0.0096913148846588,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1e-07,12,0.0590873364102959,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1468017988103969,4.165971503666257e-07,2.719662794492396e-07,237,0.0147692019161137,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9470261686323147e-07,0.1423393229744378,4e-07,2.5977649437395975e-07,225,0.5934822224416045,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8840017064391206e-07,0.1,4e-07,1.886126425154305e-07,2,0.1075986316832149,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1492584882284427,5.006153056556032e-07,2.9483663925048866e-07,256,0.0058420546369054,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.178575902626595e-07,0.1,4e-07,1.2284732873744866e-07,91,0.0663061118193538,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.948686493048992e-07,0.1428004595844224,4e-07,2.614163850015539e-07,227,0.5272012945619065,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.657679700393088e-07,0.1352805246076209,4e-07,2.3690216279129465e-07,203,0.0588092030449859,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.209452320573521,6e-07,3.83129040817344e-07,331,0.0001559331901226,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.781802926165343e-07,0.1,4e-07,1.6057040285332517e-07,139,0.0923724367006698,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9300786452383517e-07,0.1305779944877333,4e-07,2.3831168944304647e-07,206,0.5734201241278917,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1559650755356685,4.3700732336873917e-07,2.846441849010474e-07,247,0.0076271710295777,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1705005071592021,4e-07,3.111876938869187e-07,270,0.0009998416978956,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.944481803661253e-07,0.1417339422760149,4e-07,2.586718138269885e-07,224,0.5929362123247162,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.174008274520057,4.890438023109735e-07,3.175739395289822e-07,275,0.0012239110529977,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2142027225753123,5.809415270136014e-07,3.8831499168236393e-07,350,0.0001302835337387,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.921729062292546e-07,0.1413478003267101,4e-07,2.579690687361305e-07,223,0.5909512640747854,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1461107309699087,4e-07,2.6665948658032e-07,231,0.0411015773349844,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1435992612383047,4e-07,2.620259884553717e-07,227,0.1108936410364313,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946164987618218e-07,0.1411532788164265,4e-07,2.572223890467681e-07,223,0.5921425515324472,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.207719936667078,5.83255702322887e-07,3.793536729793579e-07,329,0.0001470410012303,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9621749771377525e-07,0.1461377431473494,4.1107188382394827e-07,2.667087717158464e-07,231,0.0555842911444588,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.613091573779248e-07,0.1302746398734104,4e-07,2.377572936182339e-07,206,0.0441437536913557,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2e-07,0.1,4e-07,1.0760865420490709e-07,93,0.0796401635754854,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.882210376105939e-07,0.1082848448980831,4e-07,1.895125569551139e-07,163,0.0350666856332875,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.1146900681097165e-07,0.1242379084606152,4e-07,1.9147536447329338e-07,130,0.0248055859975807,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15847138264883,4e-07,2.9695343309047094e-07,267,0.0026706716114951,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1780438474395073,5.033958693474708e-07,3.243641508642345e-07,281,0.0001308126141567,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2018878562988114,5.6871868642886e-07,3.672375192290322e-07,318,0.0002214910975939,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
2.2788427305922403e-07,0.1,4e-07,1.4957611864429936e-07,129,0.0558475689528452,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.2203067930336912,6e-07,4.0207109834400725e-07,348,0.0001320502106534,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.651604833004938e-07,0.1310868165924134,4e-07,2.3924273234973654e-07,207,0.0554405660560364,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.917252938187561e-07,0.136127609860729,4e-07,2.591614652003888e-07,223,0.5911264077940435,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.849170762951088e-07,0.1334344928920176,4e-07,2.435247293982313e-07,211,0.5687425028407102,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1631898269600513,4e-07,2.972424085990994e-07,258,0.0021286063658322,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.918947762460584e-07,0.1242237671779721,4e-07,2.2908977186211642e-07,198,0.2294994798652808,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.377847685062679e-07,0.1132765832631644,4e-07,2.137099388322241e-07,185,0.0250744243895795,174,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
